id, x, y, z, roll, pitch, yaw, mse, rmse, mae, mape
0,196.6,95.1,1127.55,-149.03,-8.02,-94.09,0.52,0.72,0.5,1.06
0,196.6,95.1,1127.55,-149.03,-8.02,-94.09,0.52,0.72,0.5,1.06
0,197.41,89.95,1123.81,-147.47,-8.73,-93.79,0.4,0.63,0.41,0.86
0,197.41,89.95,1123.81,-147.47,-8.73,-93.79,0.4,0.63,0.41,0.86
0,197.41,89.95,1123.81,-147.47,-8.73,-93.79,0.4,0.63,0.41,0.86
0,197.41,89.95,1123.81,-147.47,-8.73,-93.79,0.4,0.63,0.41,0.86
0,197.41,89.95,1123.81,-147.47,-8.73,-93.79,0.4,0.63,0.41,0.86
0,197.41,89.95,1123.81,-147.47,-8.73,-93.79,0.4,0.63,0.41,0.86
0,197.41,89.95,1123.81,-147.47,-8.73,-93.79,0.4,0.63,0.41,0.86
0,197.41,89.95,1123.81,-147.47,-8.73,-93.79,0.4,0.63,0.41,0.86
0,197.41,89.95,1123.81,-147.47,-8.73,-93.79,0.4,0.63,0.41,0.86
0,197.41,89.95,1123.81,-147.47,-8.73,-93.79,0.4,0.63,0.41,0.86
0,197.41,89.95,1123.81,-147.47,-8.73,-93.79,0.4,0.63,0.41,0.86
0,197.41,89.95,1123.81,-147.47,-8.73,-93.79,0.4,0.63,0.41,0.86
0,197.41,89.95,1123.81,-147.47,-8.73,-93.79,0.4,0.63,0.41,0.86
0,197.41,89.95,1123.81,-147.47,-8.73,-93.79,0.4,0.63,0.41,0.86
0,196.15,90.12,1125.92,-148.69,-11.99,-92.76,0.44,0.66,0.44,0.78
0,196.15,90.12,1125.92,-148.69,-11.99,-92.76,0.44,0.66,0.44,0.78
0,196.15,90.12,1125.92,-148.69,-11.99,-92.76,0.44,0.66,0.44,0.78
0,196.15,90.12,1125.92,-148.69,-11.99,-92.76,0.44,0.66,0.44,0.78
0,196.15,90.12,1125.92,-148.69,-11.99,-92.76,0.44,0.66,0.44,0.78
0,196.15,90.12,1125.92,-148.69,-11.99,-92.76,0.44,0.66,0.44,0.78
0,196.15,90.12,1125.92,-148.69,-11.99,-92.76,0.44,0.66,0.44,0.78
0,196.15,90.12,1125.92,-148.69,-11.99,-92.76,0.44,0.66,0.44,0.78
0,196.15,90.12,1125.92,-148.69,-11.99,-92.76,0.44,0.66,0.44,0.78
0,196.15,90.12,1125.92,-148.69,-11.99,-92.76,0.44,0.66,0.44,0.78
0,196.15,90.12,1125.92,-148.69,-11.99,-92.76,0.44,0.66,0.44,0.78
0,195.89,90.23,1127.19,-148.01,-8.15,-92.9,0.74,0.86,0.55,1.1
0,195.89,90.23,1127.19,-148.01,-8.15,-92.9,0.74,0.86,0.55,1.1
0,195.0,89.82,1122.1,-148.61,-6.68,-93.01,0.63,0.79,0.51,1.02
0,195.0,89.82,1122.1,-148.61,-6.68,-93.01,0.63,0.79,0.51,1.02
0,195.0,89.82,1122.1,-148.61,-6.68,-93.01,0.63,0.79,0.51,1.02
0,195.0,89.82,1122.1,-148.61,-6.68,-93.01,0.63,0.79,0.51,1.02
0,195.0,89.82,1122.1,-148.61,-6.68,-93.01,0.63,0.79,0.51,1.02
0,195.0,89.82,1122.1,-148.61,-6.68,-93.01,0.63,0.79,0.51,1.02
0,195.0,89.82,1122.1,-148.61,-6.68,-93.01,0.63,0.79,0.51,1.02
0,195.0,89.82,1122.1,-148.61,-6.68,-93.01,0.63,0.79,0.51,1.02
0,195.0,89.82,1122.1,-148.61,-6.68,-93.01,0.63,0.79,0.51,1.02
0,194.65,89.15,1123.78,-146.52,-5.86,-93.39,0.19,0.44,0.36,0.72
0,194.65,89.15,1123.78,-146.52,-5.86,-93.39,0.19,0.44,0.36,0.72
0,194.28,88.18,1121.7,-146.24,-4.17,-93.44,0.53,0.73,0.53,1.07
0,194.28,88.18,1121.7,-146.24,-4.17,-93.44,0.53,0.73,0.53,1.07
0,194.28,88.18,1121.7,-146.24,-4.17,-93.44,0.53,0.73,0.53,1.07
0,194.28,88.18,1121.7,-146.24,-4.17,-93.44,0.53,0.73,0.53,1.07
0,194.28,88.18,1121.7,-146.24,-4.17,-93.44,0.53,0.73,0.53,1.07
0,194.28,88.18,1121.7,-146.24,-4.17,-93.44,0.53,0.73,0.53,1.07
0,194.28,88.18,1121.7,-146.24,-4.17,-93.44,0.53,0.73,0.53,1.07
0,194.28,88.18,1121.7,-146.24,-4.17,-93.44,0.53,0.73,0.53,1.07
0,194.28,88.18,1121.7,-146.24,-4.17,-93.44,0.53,0.73,0.53,1.07
0,192.9,91.68,1125.01,-148.52,-11.66,-93.55,0.59,0.77,0.44,0.87
0,192.9,91.68,1125.01,-148.52,-11.66,-93.55,0.59,0.77,0.44,0.87
0,192.9,91.68,1125.01,-148.52,-11.66,-93.55,0.59,0.77,0.44,0.87
0,192.9,91.68,1125.01,-148.52,-11.66,-93.55,0.59,0.77,0.44,0.87
0,192.9,91.68,1125.01,-147.67,-11.5,-93.65,1.62,1.27,0.86,1.72
0,192.9,91.68,1125.01,-147.67,-11.5,-93.65,1.62,1.27,0.86,1.72
0,192.9,91.68,1125.01,-147.67,-11.5,-93.65,1.62,1.27,0.86,1.72
0,192.9,91.68,1125.01,-147.67,-11.5,-93.65,1.62,1.27,0.86,1.72
0,192.9,91.68,1125.01,-147.67,-11.5,-93.65,1.62,1.27,0.86,1.72
0,192.9,91.68,1125.01,-147.67,-11.5,-93.65,1.62,1.27,0.86,1.72
0,192.9,91.68,1125.01,-147.67,-11.5,-93.65,1.62,1.27,0.86,1.72
0,192.9,91.68,1125.01,-147.67,-11.5,-93.65,1.62,1.27,0.86,1.72
0,192.81,92.53,1125.44,-146.43,-11.68,-93.94,0.02,0.16,0.12,0.25
0,192.23,93.84,1121.99,-147.44,-10.33,-93.85,0.35,0.59,0.4,0.85
0,192.23,93.84,1121.99,-147.44,-10.33,-93.85,0.35,0.59,0.4,0.85
0,192.23,93.84,1121.99,-147.44,-10.33,-93.85,0.35,0.59,0.4,0.85
0,192.23,93.84,1121.99,-147.44,-10.33,-93.85,0.35,0.59,0.4,0.85
0,192.23,93.84,1121.99,-147.44,-10.33,-93.85,0.35,0.59,0.4,0.85
0,192.23,93.84,1121.99,-147.44,-10.33,-93.85,0.35,0.59,0.4,0.85
0,192.23,93.84,1121.99,-147.44,-10.33,-93.85,0.35,0.59,0.4,0.85
0,192.23,93.84,1121.99,-147.44,-10.33,-93.85,0.35,0.59,0.4,0.85
0,192.23,93.84,1121.99,-147.44,-10.33,-93.85,0.35,0.59,0.4,0.85
0,192.23,93.84,1121.99,-147.44,-10.33,-93.85,0.35,0.59,0.4,0.85
0,189.97,95.99,1127.91,-146.21,-7.74,-94.09,0.35,0.59,0.4,0.85
0,189.97,95.99,1127.91,-146.21,-7.74,-94.09,0.35,0.59,0.4,0.85
0,189.97,95.99,1127.91,-146.21,-7.74,-94.09,0.35,0.59,0.4,0.85
0,189.47,96.53,1124.9,-145.78,-9.3,-94.03,0.4,0.63,0.43,0.9
0,189.47,96.53,1124.9,-145.78,-9.3,-94.03,0.4,0.63,0.43,0.9
0,189.47,96.53,1124.9,-145.78,-9.3,-94.03,0.4,0.63,0.43,0.9
0,189.47,96.53,1124.9,-145.78,-9.3,-94.03,0.4,0.63,0.43,0.9
0,189.47,96.53,1124.9,-145.78,-9.3,-94.03,0.4,0.63,0.43,0.9
0,189.47,96.53,1124.9,-145.78,-9.3,-94.03,0.4,0.63,0.43,0.9
0,189.47,96.53,1124.9,-145.78,-9.3,-94.03,0.4,0.63,0.43,0.9
0,189.47,96.53,1124.9,-145.78,-9.3,-94.03,0.4,0.63,0.43,0.9
0,189.47,96.53,1124.9,-145.78,-9.3,-94.03,0.4,0.63,0.43,0.9
0,188.45,97.76,1129.57,-144.56,-6.6,-94.24,0.44,0.66,0.43,0.85
0,188.45,97.76,1129.57,-144.56,-6.6,-94.24,0.44,0.66,0.43,0.85
0,188.38,98.52,1129.11,-143.61,-8.05,-94.23,0.74,0.86,0.64,1.32
0,188.38,98.52,1129.11,-143.61,-8.05,-94.23,0.74,0.86,0.64,1.32
0,188.38,98.52,1129.11,-143.61,-8.05,-94.23,0.74,0.86,0.64,1.32
0,188.38,98.52,1129.11,-143.61,-8.05,-94.23,0.74,0.86,0.64,1.32
0,188.38,98.52,1129.11,-143.61,-8.05,-94.23,0.74,0.86,0.64,1.32
0,188.38,98.52,1129.11,-143.61,-8.05,-94.23,0.74,0.86,0.64,1.32
0,188.38,98.52,1129.11,-143.61,-8.05,-94.23,0.74,0.86,0.64,1.32
0,188.38,98.52,1129.11,-143.61,-8.05,-94.23,0.74,0.86,0.64,1.32
0,188.38,98.52,1129.11,-143.61,-8.05,-94.23,0.74,0.86,0.64,1.32
0,188.38,98.52,1129.11,-143.61,-8.05,-94.23,0.74,0.86,0.64,1.32
0,188.38,98.52,1129.11,-143.61,-8.05,-94.23,0.74,0.86,0.64,1.32
0,188.38,98.52,1129.11,-143.61,-8.05,-94.23,0.74,0.86,0.64,1.32
0,188.38,98.52,1129.11,-143.61,-8.05,-94.23,0.74,0.86,0.64,1.32
0,188.38,98.52,1129.11,-143.61,-8.05,-94.23,0.74,0.86,0.64,1.32
0,187.4,101.21,1132.04,-145.1,-11.02,-93.68,1.66,1.29,0.97,1.96
0,187.4,101.21,1132.04,-145.1,-11.02,-93.68,1.66,1.29,0.97,1.96
0,187.4,101.21,1132.04,-145.1,-11.02,-93.68,1.66,1.29,0.97,1.96
0,187.4,101.21,1132.04,-145.1,-11.02,-93.68,1.66,1.29,0.97,1.96
0,187.4,101.21,1132.04,-145.1,-11.02,-93.68,1.66,1.29,0.97,1.96
0,187.4,101.21,1132.04,-145.1,-11.02,-93.68,1.66,1.29,0.97,1.96
0,187.4,101.21,1132.04,-145.1,-11.02,-93.68,1.66,1.29,0.97,1.96
0,187.4,101.21,1132.04,-145.1,-11.02,-93.68,1.66,1.29,0.97,1.96
0,187.4,101.21,1132.04,-145.1,-11.02,-93.68,1.66,1.29,0.97,1.96
0,187.12,102.15,1133.33,-145.74,-11.93,-93.49,0.65,0.8,0.56,1.04
0,187.12,102.15,1133.33,-145.74,-11.93,-93.49,0.65,0.8,0.56,1.04
0,187.12,102.15,1133.33,-145.74,-11.93,-93.49,0.65,0.8,0.56,1.04
0,187.12,102.15,1133.33,-145.74,-11.93,-93.49,0.65,0.8,0.56,1.04
0,187.55,102.39,1135.93,-147.63,-11.48,-94.07,0.3,0.54,0.39,0.77
0,187.55,102.39,1135.93,-147.63,-11.48,-94.07,0.3,0.54,0.39,0.77
0,187.55,102.39,1135.93,-147.63,-11.48,-94.07,0.3,0.54,0.39,0.77
0,187.55,102.39,1135.93,-147.63,-11.48,-94.07,0.3,0.54,0.39,0.77
0,187.55,102.39,1135.93,-147.63,-11.48,-94.07,0.3,0.54,0.39,0.77
0,187.55,102.39,1135.93,-147.63,-11.48,-94.07,0.3,0.54,0.39,0.77
0,187.55,102.39,1135.93,-147.63,-11.48,-94.07,0.3,0.54,0.39,0.77
0,187.55,102.39,1135.93,-147.63,-11.48,-94.07,0.3,0.54,0.39,0.77
0,187.55,102.39,1135.93,-147.63,-11.48,-94.07,0.3,0.54,0.39,0.77
0,187.55,102.39,1135.93,-147.63,-11.48,-94.07,0.3,0.54,0.39,0.77
0,187.55,102.39,1135.93,-147.63,-11.48,-94.07,0.3,0.54,0.39,0.77
0,187.55,102.39,1135.93,-147.63,-11.48,-94.07,0.3,0.54,0.39,0.77
0,187.55,102.39,1135.93,-147.63,-11.48,-94.07,0.3,0.54,0.39,0.77
0,187.35,103.29,1136.8,-146.97,-10.98,-93.38,0.3,0.54,0.36,0.64
0,187.35,103.29,1136.8,-146.97,-10.98,-93.38,0.3,0.54,0.36,0.64
0,187.35,103.29,1136.8,-146.97,-10.98,-93.38,0.3,0.54,0.36,0.64
0,187.35,103.29,1136.8,-146.97,-10.98,-93.38,0.3,0.54,0.36,0.64
0,187.35,103.29,1136.8,-146.97,-10.98,-93.38,0.3,0.54,0.36,0.64
0,187.35,103.29,1136.8,-146.97,-10.98,-93.38,0.3,0.54,0.36,0.64
0,187.35,103.29,1136.8,-146.97,-10.98,-93.38,0.3,0.54,0.36,0.64
0,187.35,103.29,1136.8,-146.97,-10.98,-93.38,0.3,0.54,0.36,0.64
0,187.35,103.29,1136.8,-146.97,-10.98,-93.38,0.3,0.54,0.36,0.64
0,187.35,103.29,1136.8,-146.97,-10.98,-93.38,0.3,0.54,0.36,0.64
0,187.35,103.29,1136.8,-146.97,-10.98,-93.38,0.3,0.54,0.36,0.64
0,187.35,103.29,1136.8,-146.97,-10.98,-93.38,0.3,0.54,0.36,0.64
0,187.74,106.13,1141.09,-150.88,-11.36,-94.3,2.27,1.51,0.94,1.85
0,187.74,106.13,1141.09,-150.88,-11.36,-94.3,2.27,1.51,0.94,1.85
0,187.74,106.13,1141.09,-150.88,-11.36,-94.3,2.27,1.51,0.94,1.85
0,187.74,106.13,1141.09,-150.88,-11.36,-94.3,2.27,1.51,0.94,1.85
0,187.74,106.13,1141.09,-150.88,-11.36,-94.3,2.27,1.51,0.94,1.85
0,187.74,106.13,1141.09,-150.88,-11.36,-94.3,2.27,1.51,0.94,1.85
0,187.74,106.13,1141.09,-150.88,-11.36,-94.3,2.27,1.51,0.94,1.85
0,187.74,106.13,1141.09,-150.88,-11.36,-94.3,2.27,1.51,0.94,1.85
0,187.74,106.13,1141.09,-150.88,-11.36,-94.3,2.27,1.51,0.94,1.85
0,187.74,106.13,1141.09,-150.88,-11.36,-94.3,2.27,1.51,0.94,1.85
0,187.74,106.13,1141.09,-150.88,-11.36,-94.3,2.27,1.51,0.94,1.85
0,187.93,106.05,1140.22,-148.85,-8.85,-94.7,1.37,1.17,0.73,1.38
0,187.93,106.05,1140.22,-148.85,-8.85,-94.7,1.37,1.17,0.73,1.38
0,187.93,106.05,1140.22,-148.85,-8.85,-94.7,1.37,1.17,0.73,1.38
0,188.07,106.13,1141.1,-146.56,-5.93,-94.26,0.71,0.84,0.63,1.18
0,188.07,106.13,1141.1,-146.56,-5.93,-94.26,0.71,0.84,0.63,1.18
0,188.07,106.13,1141.1,-146.56,-5.93,-94.26,0.71,0.84,0.63,1.18
0,188.07,106.13,1141.1,-146.56,-5.93,-94.26,0.71,0.84,0.63,1.18
0,188.07,106.13,1141.1,-146.56,-5.93,-94.26,0.71,0.84,0.63,1.18
0,188.07,106.13,1141.1,-146.56,-5.93,-94.26,0.71,0.84,0.63,1.18
0,188.07,106.13,1141.1,-146.56,-5.93,-94.26,0.71,0.84,0.63,1.18
0,188.07,106.13,1141.1,-146.56,-5.93,-94.26,0.71,0.84,0.63,1.18
0,188.07,106.13,1141.1,-146.56,-5.93,-94.26,0.71,0.84,0.63,1.18
0,188.07,106.13,1141.1,-146.56,-5.93,-94.26,0.71,0.84,0.63,1.18
0,188.07,106.13,1141.1,-146.56,-5.93,-94.26,0.71,0.84,0.63,1.18
0,188.07,106.13,1141.1,-146.56,-5.93,-94.26,0.71,0.84,0.63,1.18
0,188.07,106.13,1141.1,-146.56,-5.93,-94.26,0.71,0.84,0.63,1.18
0,188.07,106.13,1141.1,-146.56,-5.93,-94.26,0.71,0.84,0.63,1.18
0,188.94,108.71,1142.4,-147.03,-9.81,-94.49,0.33,0.57,0.4,0.77
0,188.94,108.71,1142.4,-147.03,-9.81,-94.49,0.33,0.57,0.4,0.77
0,188.94,108.71,1142.4,-147.03,-9.81,-94.49,0.33,0.57,0.4,0.77
0,188.94,108.71,1142.4,-147.03,-9.81,-94.49,0.33,0.57,0.4,0.77
0,188.94,108.71,1142.4,-147.03,-9.81,-94.49,0.33,0.57,0.4,0.77
0,188.94,108.71,1142.4,-147.03,-9.81,-94.49,0.33,0.57,0.4,0.77
0,185.57,109.55,1151.13,-149.37,-9.66,-94.58,1.86,1.36,0.91,1.77
0,185.57,109.55,1151.13,-149.37,-9.66,-94.58,1.86,1.36,0.91,1.77
0,185.57,109.55,1151.13,-149.37,-9.66,-94.58,1.86,1.36,0.91,1.77
0,185.57,109.55,1151.13,-149.37,-9.66,-94.58,1.86,1.36,0.91,1.77
0,185.57,109.55,1151.13,-149.37,-9.66,-94.58,1.86,1.36,0.91,1.77
0,185.57,109.55,1151.13,-149.37,-9.66,-94.58,1.86,1.36,0.91,1.77
0,185.57,109.55,1151.13,-149.37,-9.66,-94.58,1.86,1.36,0.91,1.77
0,185.57,109.55,1151.13,-149.37,-9.66,-94.58,1.86,1.36,0.91,1.77
0,185.57,109.55,1151.13,-149.37,-9.66,-94.58,1.86,1.36,0.91,1.77
0,185.57,109.55,1151.13,-149.37,-9.66,-94.58,1.86,1.36,0.91,1.77
0,185.57,109.55,1151.13,-149.37,-9.66,-94.58,1.86,1.36,0.91,1.77
0,185.57,109.55,1151.13,-149.37,-9.66,-94.58,1.86,1.36,0.91,1.77
0,185.57,109.55,1151.13,-149.37,-9.66,-94.58,1.86,1.36,0.91,1.77
0,185.57,109.55,1151.13,-149.37,-9.66,-94.58,1.86,1.36,0.91,1.77
0,184.7,110.78,1155.14,-148.0,-9.05,-94.86,0.79,0.89,0.6,1.15
0,184.7,110.78,1155.14,-148.0,-9.05,-94.86,0.79,0.89,0.6,1.15
0,184.7,110.78,1155.14,-148.0,-9.05,-94.86,0.79,0.89,0.6,1.15
0,184.7,110.78,1155.14,-148.0,-9.05,-94.86,0.79,0.89,0.6,1.15
0,184.7,110.78,1155.14,-148.0,-9.05,-94.86,0.79,0.89,0.6,1.15
0,184.7,110.78,1155.14,-147.85,-10.69,-94.89,0.4,0.64,0.45,0.9
0,184.7,110.78,1155.14,-147.85,-10.69,-94.89,0.4,0.64,0.45,0.9
0,184.7,110.78,1155.14,-147.85,-10.69,-94.89,0.4,0.64,0.45,0.9
0,184.7,110.78,1155.14,-147.85,-10.69,-94.89,0.4,0.64,0.45,0.9
0,184.7,110.78,1155.14,-147.85,-10.69,-94.89,0.4,0.64,0.45,0.9
0,184.7,110.78,1155.14,-147.85,-10.69,-94.89,0.4,0.64,0.45,0.9
0,184.7,110.78,1155.14,-147.85,-10.69,-94.89,0.4,0.64,0.45,0.9
0,184.7,110.78,1155.14,-147.85,-10.69,-94.89,0.4,0.64,0.45,0.9
0,184.7,110.78,1155.14,-147.85,-10.69,-94.89,0.4,0.64,0.45,0.9
0,184.7,110.78,1155.14,-147.85,-10.69,-94.89,0.4,0.64,0.45,0.9
0,184.7,110.78,1155.14,-147.85,-10.69,-94.89,0.4,0.64,0.45,0.9
0,184.13,111.04,1157.82,-149.46,-12.34,-94.58,0.09,0.3,0.25,0.5
0,184.13,111.04,1157.82,-149.46,-12.34,-94.58,0.09,0.3,0.25,0.5
0,184.13,111.04,1157.82,-149.46,-12.34,-94.58,0.09,0.3,0.25,0.5
0,184.13,111.04,1157.82,-149.46,-12.34,-94.58,0.09,0.3,0.25,0.5
0,184.13,111.04,1157.82,-149.46,-12.34,-94.58,0.09,0.3,0.25,0.5
0,183.7,110.78,1155.12,-147.16,-10.16,-94.15,0.26,0.51,0.37,0.7
0,183.7,110.78,1155.12,-147.16,-10.16,-94.15,0.26,0.51,0.37,0.7
0,183.7,110.78,1155.12,-147.16,-10.16,-94.15,0.26,0.51,0.37,0.7
0,183.7,110.78,1155.12,-147.16,-10.16,-94.15,0.26,0.51,0.37,0.7
0,183.7,110.78,1155.12,-147.16,-10.16,-94.15,0.26,0.51,0.37,0.7
0,183.7,110.78,1155.12,-147.16,-10.16,-94.15,0.26,0.51,0.37,0.7
0,183.7,110.78,1155.12,-147.16,-10.16,-94.15,0.26,0.51,0.37,0.7
0,183.7,110.78,1155.12,-147.16,-10.16,-94.15,0.26,0.51,0.37,0.7
0,183.7,110.78,1155.12,-147.16,-10.16,-94.15,0.26,0.51,0.37,0.7
0,183.7,110.78,1155.12,-147.16,-10.16,-94.15,0.26,0.51,0.37,0.7
0,180.41,111.67,1164.08,-144.34,-8.83,-95.43,1.48,1.22,0.94,1.87
0,180.41,111.67,1164.08,-144.34,-8.83,-95.43,1.48,1.22,0.94,1.87
0,180.41,111.67,1164.08,-144.34,-8.83,-95.43,1.48,1.22,0.94,1.87
0,180.41,111.67,1164.08,-144.34,-8.83,-95.43,1.48,1.22,0.94,1.87
0,179.99,111.41,1161.35,-143.47,-6.15,-95.13,2.37,1.54,1.12,2.28
0,179.99,111.41,1161.35,-143.47,-6.15,-95.13,2.37,1.54,1.12,2.28
0,179.99,111.41,1161.35,-143.47,-6.15,-95.13,2.37,1.54,1.12,2.28
0,179.99,111.41,1161.35,-143.47,-6.15,-95.13,2.37,1.54,1.12,2.28
0,179.99,111.41,1161.35,-143.47,-6.15,-95.13,2.37,1.54,1.12,2.28
0,179.99,111.41,1161.35,-143.47,-6.15,-95.13,2.37,1.54,1.12,2.28
0,179.99,111.41,1161.35,-143.47,-6.15,-95.13,2.37,1.54,1.12,2.28
0,179.99,111.41,1161.35,-143.47,-6.15,-95.13,2.37,1.54,1.12,2.28
0,179.99,111.41,1161.35,-143.47,-6.15,-95.13,2.37,1.54,1.12,2.28
0,179.99,111.41,1161.35,-143.47,-6.15,-95.13,2.37,1.54,1.12,2.28
0,179.99,111.41,1161.35,-143.47,-6.15,-95.13,2.37,1.54,1.12,2.28
0,179.99,111.41,1161.35,-143.47,-6.15,-95.13,2.37,1.54,1.12,2.28
0,179.99,111.41,1161.35,-143.47,-6.15,-95.13,2.37,1.54,1.12,2.28
0,179.99,111.41,1161.35,-143.47,-6.15,-95.13,2.37,1.54,1.12,2.28
0,179.99,111.41,1161.35,-143.47,-6.15,-95.13,2.37,1.54,1.12,2.28
0,179.4,111.67,1164.06,-146.92,-10.1,-94.44,0.75,0.87,0.56,1.13
0,179.4,111.67,1164.06,-146.92,-10.1,-94.44,0.75,0.87,0.56,1.13
0,179.4,111.67,1164.06,-146.92,-10.1,-94.44,0.75,0.87,0.56,1.13
0,179.4,111.67,1164.06,-146.92,-10.1,-94.44,0.75,0.87,0.56,1.13
0,179.4,111.67,1164.06,-147.74,-10.28,-94.63,0.05,0.22,0.14,0.28
0,179.4,111.67,1164.06,-147.74,-10.28,-94.63,0.05,0.22,0.14,0.28
0,179.4,111.67,1164.06,-147.74,-10.28,-94.63,0.05,0.22,0.14,0.28
0,179.4,111.67,1164.06,-147.74,-10.28,-94.63,0.05,0.22,0.14,0.28
0,179.4,111.67,1164.06,-147.74,-10.28,-94.63,0.05,0.22,0.14,0.28
0,179.4,111.67,1164.06,-147.74,-10.28,-94.63,0.05,0.22,0.14,0.28
0,179.4,111.67,1164.06,-147.74,-10.28,-94.63,0.05,0.22,0.14,0.28
0,179.4,111.67,1164.06,-147.74,-10.28,-94.63,0.05,0.22,0.14,0.28
0,179.4,111.67,1164.06,-147.74,-10.28,-94.63,0.05,0.22,0.14,0.28
0,179.4,111.67,1164.06,-147.74,-10.28,-94.63,0.05,0.22,0.14,0.28
0,179.4,111.67,1164.06,-147.74,-10.28,-94.63,0.05,0.22,0.14,0.28
0,179.4,111.67,1164.06,-147.74,-10.28,-94.63,0.05,0.22,0.14,0.28
0,179.4,111.67,1164.06,-147.85,-8.92,-94.61,0.13,0.37,0.22,0.45
0,179.4,111.67,1164.06,-147.85,-8.92,-94.61,0.13,0.37,0.22,0.45
0,179.4,111.67,1164.06,-147.85,-8.92,-94.61,0.13,0.37,0.22,0.45
0,179.4,111.67,1164.06,-149.87,-10.65,-95.1,0.49,0.7,0.47,0.89
0,179.4,111.67,1164.06,-149.87,-10.65,-95.1,0.49,0.7,0.47,0.89
0,179.4,111.67,1164.06,-149.87,-10.65,-95.1,0.49,0.7,0.47,0.89
0,179.4,111.67,1164.06,-149.87,-10.65,-95.1,0.49,0.7,0.47,0.89
0,179.4,111.67,1164.06,-149.87,-10.65,-95.1,0.49,0.7,0.47,0.89
0,179.4,111.67,1164.06,-149.87,-10.65,-95.1,0.49,0.7,0.47,0.89
0,179.4,111.67,1164.06,-149.87,-10.65,-95.1,0.49,0.7,0.47,0.89
0,179.4,111.67,1164.06,-149.87,-10.65,-95.1,0.49,0.7,0.47,0.89
0,179.4,111.67,1164.06,-149.87,-10.65,-95.1,0.49,0.7,0.47,0.89
0,179.4,111.67,1164.06,-149.87,-10.65,-95.1,0.49,0.7,0.47,0.89
0,179.4,111.67,1164.06,-149.87,-10.65,-95.1,0.49,0.7,0.47,0.89
0,179.4,111.67,1164.06,-149.87,-10.65,-95.1,0.49,0.7,0.47,0.89
0,179.4,111.67,1164.06,-147.78,-8.42,-95.51,0.35,0.59,0.38,0.63
0,179.4,111.67,1164.06,-147.78,-8.42,-95.51,0.35,0.59,0.38,0.63
0,179.4,111.67,1164.06,-147.78,-8.42,-95.51,0.35,0.59,0.38,0.63
0,179.4,111.67,1164.06,-147.78,-8.42,-95.51,0.35,0.59,0.38,0.63
0,179.4,111.67,1164.06,-147.78,-8.42,-95.51,0.35,0.59,0.38,0.63
0,179.4,111.67,1164.06,-147.78,-8.42,-95.51,0.35,0.59,0.38,0.63
0,179.4,111.67,1164.06,-147.78,-8.42,-95.51,0.35,0.59,0.38,0.63
0,179.4,111.67,1164.06,-147.78,-8.42,-95.51,0.35,0.59,0.38,0.63
0,179.2,111.76,1164.97,-148.6,-9.07,-95.35,0.69,0.83,0.52,0.89
0,179.2,111.76,1164.97,-148.6,-9.07,-95.35,0.69,0.83,0.52,0.89
0,179.2,111.76,1164.97,-148.6,-9.07,-95.35,0.69,0.83,0.52,0.89
0,179.2,111.76,1164.97,-148.52,-9.91,-95.36,0.48,0.69,0.45,0.8
0,179.2,111.76,1164.97,-148.52,-9.91,-95.36,0.48,0.69,0.45,0.8
0,179.2,111.76,1164.97,-148.52,-9.91,-95.36,0.48,0.69,0.45,0.8
0,179.2,111.76,1164.97,-148.52,-9.91,-95.36,0.48,0.69,0.45,0.8
0,179.2,111.76,1164.97,-148.52,-9.91,-95.36,0.48,0.69,0.45,0.8
0,179.2,111.76,1164.97,-148.52,-9.91,-95.36,0.48,0.69,0.45,0.8
0,179.2,111.76,1164.97,-148.52,-9.91,-95.36,0.48,0.69,0.45,0.8
0,179.2,111.76,1164.97,-148.52,-9.91,-95.36,0.48,0.69,0.45,0.8
0,179.2,111.76,1164.97,-148.52,-9.91,-95.36,0.48,0.69,0.45,0.8
0,179.2,111.76,1164.97,-148.52,-9.91,-95.36,0.48,0.69,0.45,0.8
0,179.2,111.76,1164.97,-148.52,-9.91,-95.36,0.48,0.69,0.45,0.8
0,179.2,111.76,1164.97,-148.52,-9.91,-95.36,0.48,0.69,0.45,0.8
0,179.2,111.76,1164.97,-148.52,-9.91,-95.36,0.48,0.69,0.45,0.8
0,179.01,111.85,1165.88,-148.01,-10.24,-95.46,0.28,0.53,0.35,0.64
0,179.01,111.85,1165.88,-148.01,-10.24,-95.46,0.28,0.53,0.35,0.64
0,179.01,111.85,1165.88,-148.09,-9.4,-95.44,0.29,0.54,0.33,0.54
0,179.01,111.85,1165.88,-148.09,-9.4,-95.44,0.29,0.54,0.33,0.54
0,179.01,111.85,1165.88,-148.09,-9.4,-95.44,0.29,0.54,0.33,0.54
0,179.01,111.85,1165.88,-148.09,-9.4,-95.44,0.29,0.54,0.33,0.54
0,179.01,111.85,1165.88,-148.09,-9.4,-95.44,0.29,0.54,0.33,0.54
0,179.01,111.85,1165.88,-148.09,-9.4,-95.44,0.29,0.54,0.33,0.54
0,179.01,111.85,1165.88,-148.09,-9.4,-95.44,0.29,0.54,0.33,0.54
0,179.01,111.85,1165.88,-148.09,-9.4,-95.44,0.29,0.54,0.33,0.54
0,179.01,111.85,1165.88,-148.09,-9.4,-95.44,0.29,0.54,0.33,0.54
0,179.01,111.85,1165.88,-148.09,-9.4,-95.44,0.29,0.54,0.33,0.54
