p0x,p0y,p0z,p1x,p1y,p1z,p2x,p2y,p2z,p3x,p3y,p3z,
148.5703582763672, 38.58879089355469, 1043.281982421875, 106.68742370605469, 87.82880401611328, 1045.369140625, 196.886962890625, 76.5166015625, 1050.7694091796875, 172.7163543701172, 117.38105773925781, 1050.7178955078125, 
148.5703582763672, 38.58879089355469, 1043.281982421875, 106.68742370605469, 87.82880401611328, 1045.369140625, 196.886962890625, 76.5166015625, 1050.7694091796875, 172.7163543701172, 117.38105773925781, 1050.7178955078125, 
148.5703582763672, 38.58879089355469, 1043.281982421875, 106.68742370605469, 87.82880401611328, 1045.369140625, 196.886962890625, 76.5166015625, 1050.7694091796875, 172.7163543701172, 117.38105773925781, 1050.7178955078125, 
148.5703582763672, 38.58879089355469, 1043.281982421875, 106.68742370605469, 87.82880401611328, 1045.369140625, 196.886962890625, 76.5166015625, 1050.7694091796875, 172.7163543701172, 117.38105773925781, 1050.7178955078125, 
148.5703582763672, 38.58879089355469, 1043.281982421875, 106.68742370605469, 87.82880401611328, 1045.369140625, 196.886962890625, 76.5166015625, 1050.7694091796875, 172.7163543701172, 117.38105773925781, 1050.7178955078125, 
148.5703582763672, 38.58879089355469, 1043.281982421875, 106.68742370605469, 87.82880401611328, 1045.369140625, 196.886962890625, 76.5166015625, 1050.7694091796875, 172.7163543701172, 117.38105773925781, 1050.7178955078125, 
148.66697692871094, 39.330753326416016, 1042.9241943359375, 106.68742370605469, 87.82880401611328, 1045.369140625, 196.886962890625, 76.5166015625, 1050.7694091796875, 172.9822998046875, 118.01583862304688, 1049.6207275390625, 
148.66697692871094, 39.330753326416016, 1042.9241943359375, 106.68742370605469, 87.82880401611328, 1045.369140625, 196.886962890625, 76.5166015625, 1050.7694091796875, 172.9822998046875, 118.01583862304688, 1049.6207275390625, 
148.5088653564453, 39.2881965637207, 1041.8150634765625, 106.57689666748047, 88.4858627319336, 1044.218017578125, 196.886962890625, 76.5166015625, 1050.7694091796875, 173.2324981689453, 118.92850494384766, 1051.085693359375, 
148.5088653564453, 39.2881965637207, 1041.8150634765625, 106.57689666748047, 88.4858627319336, 1044.218017578125, 196.886962890625, 76.5166015625, 1050.7694091796875, 173.2324981689453, 118.92850494384766, 1051.085693359375, 
148.5088653564453, 39.2881965637207, 1041.8150634765625, 106.57689666748047, 88.4858627319336, 1044.218017578125, 196.886962890625, 76.5166015625, 1050.7694091796875, 173.2324981689453, 118.92850494384766, 1051.085693359375, 
148.5088653564453, 39.2881965637207, 1041.8150634765625, 106.57689666748047, 88.4858627319336, 1044.218017578125, 196.886962890625, 76.5166015625, 1050.7694091796875, 173.2324981689453, 118.92850494384766, 1051.085693359375, 
148.5088653564453, 39.2881965637207, 1041.8150634765625, 106.57689666748047, 88.4858627319336, 1044.218017578125, 196.886962890625, 76.5166015625, 1050.7694091796875, 173.2324981689453, 118.92850494384766, 1051.085693359375, 
148.5088653564453, 39.2881965637207, 1041.8150634765625, 106.57689666748047, 88.4858627319336, 1044.218017578125, 196.886962890625, 76.5166015625, 1050.7694091796875, 173.2324981689453, 118.92850494384766, 1051.085693359375, 
148.5088653564453, 39.2881965637207, 1041.8150634765625, 106.57689666748047, 88.4858627319336, 1044.218017578125, 196.886962890625, 76.5166015625, 1050.7694091796875, 173.2324981689453, 118.92850494384766, 1051.085693359375, 
148.5088653564453, 39.2881965637207, 1041.8150634765625, 106.57689666748047, 88.4858627319336, 1044.218017578125, 196.886962890625, 76.5166015625, 1050.7694091796875, 173.2324981689453, 118.92850494384766, 1051.085693359375, 
148.5088653564453, 39.2881965637207, 1041.8150634765625, 106.57689666748047, 88.4858627319336, 1044.218017578125, 196.886962890625, 76.5166015625, 1050.7694091796875, 173.2324981689453, 118.92850494384766, 1051.085693359375, 
148.5088653564453, 39.2881965637207, 1041.8150634765625, 106.57689666748047, 88.4858627319336, 1044.218017578125, 196.886962890625, 76.5166015625, 1050.7694091796875, 173.2324981689453, 118.92850494384766, 1051.085693359375, 
148.5088653564453, 39.2881965637207, 1041.8150634765625, 106.57689666748047, 88.4858627319336, 1044.218017578125, 196.886962890625, 76.5166015625, 1050.7694091796875, 173.2324981689453, 118.92850494384766, 1051.085693359375, 
148.5088653564453, 39.2881965637207, 1041.8150634765625, 106.34837341308594, 88.54845428466797, 1044.939697265625, 196.886962890625, 76.5166015625, 1050.7694091796875, 173.2324981689453, 118.92850494384766, 1051.085693359375, 
148.56153869628906, 39.302371978759766, 1042.1844482421875, 106.26754760742188, 87.73347473144531, 1044.2137451171875, 196.74813842773438, 76.46263885498047, 1050.028564453125, 173.2324981689453, 118.92850494384766, 1051.085693359375, 
148.56153869628906, 39.302371978759766, 1042.1844482421875, 106.26754760742188, 87.73347473144531, 1044.2137451171875, 196.74813842773438, 76.46263885498047, 1050.028564453125, 173.2324981689453, 118.92850494384766, 1051.085693359375, 
148.56153869628906, 39.302371978759766, 1042.1844482421875, 106.26754760742188, 87.73347473144531, 1044.2137451171875, 196.74813842773438, 76.46263885498047, 1050.028564453125, 173.2324981689453, 118.92850494384766, 1051.085693359375, 
148.56153869628906, 39.302371978759766, 1042.1844482421875, 106.26754760742188, 87.73347473144531, 1044.2137451171875, 196.74813842773438, 76.46263885498047, 1050.028564453125, 173.2324981689453, 118.92850494384766, 1051.085693359375, 
148.56153869628906, 39.302371978759766, 1042.1844482421875, 106.26754760742188, 87.73347473144531, 1044.2137451171875, 196.74813842773438, 76.46263885498047, 1050.028564453125, 173.2324981689453, 118.92850494384766, 1051.085693359375, 
148.56153869628906, 39.302371978759766, 1042.1844482421875, 106.4959716796875, 87.6715087890625, 1043.4931640625, 196.74813842773438, 76.46263885498047, 1050.028564453125, 173.2324981689453, 118.92850494384766, 1051.085693359375, 
148.56153869628906, 39.302371978759766, 1042.1844482421875, 106.4959716796875, 87.6715087890625, 1043.4931640625, 196.74813842773438, 76.46263885498047, 1050.028564453125, 173.2324981689453, 118.92850494384766, 1051.085693359375, 
148.56153869628906, 39.302371978759766, 1042.1844482421875, 106.4959716796875, 87.6715087890625, 1043.4931640625, 196.74813842773438, 76.46263885498047, 1050.028564453125, 173.2324981689453, 118.92850494384766, 1051.085693359375, 
148.4036407470703, 39.2598762512207, 1041.076904296875, 106.5003890991211, 88.42249298095703, 1043.4683837890625, 196.74813842773438, 76.46263885498047, 1050.028564453125, 173.10958862304688, 118.84465026855469, 1050.3399658203125, 
148.4036407470703, 39.2598762512207, 1041.076904296875, 106.5003890991211, 88.42249298095703, 1043.4683837890625, 196.74813842773438, 76.46263885498047, 1050.028564453125, 173.10958862304688, 118.84465026855469, 1050.3399658203125, 
148.4036407470703, 39.2598762512207, 1041.076904296875, 106.5003890991211, 88.42249298095703, 1043.4683837890625, 196.74813842773438, 76.46263885498047, 1050.028564453125, 173.10958862304688, 118.84465026855469, 1050.3399658203125, 
148.4036407470703, 39.2598762512207, 1041.076904296875, 106.5003890991211, 88.42249298095703, 1043.4683837890625, 196.74813842773438, 76.46263885498047, 1050.028564453125, 173.10958862304688, 118.84465026855469, 1050.3399658203125, 
148.4036407470703, 39.2598762512207, 1041.076904296875, 106.5003890991211, 88.42249298095703, 1043.4683837890625, 196.74813842773438, 76.46263885498047, 1050.028564453125, 173.10958862304688, 118.84465026855469, 1050.3399658203125, 
148.4036407470703, 39.2598762512207, 1041.076904296875, 106.5003890991211, 88.42249298095703, 1043.4683837890625, 196.74813842773438, 76.46263885498047, 1050.028564453125, 173.10958862304688, 118.84465026855469, 1050.3399658203125, 
148.4036407470703, 39.2598762512207, 1041.076904296875, 106.5003890991211, 88.42249298095703, 1043.4683837890625, 196.74813842773438, 76.46263885498047, 1050.028564453125, 173.10958862304688, 118.84465026855469, 1050.3399658203125, 
148.4036407470703, 39.2598762512207, 1041.076904296875, 106.5003890991211, 88.42249298095703, 1043.4683837890625, 196.74813842773438, 76.46263885498047, 1050.028564453125, 173.10958862304688, 118.84465026855469, 1050.3399658203125, 
148.4036407470703, 39.2598762512207, 1041.076904296875, 106.5003890991211, 88.42249298095703, 1043.4683837890625, 196.74813842773438, 76.46263885498047, 1050.028564453125, 173.10958862304688, 118.84465026855469, 1050.3399658203125, 
148.4036407470703, 39.2598762512207, 1041.076904296875, 106.5003890991211, 88.42249298095703, 1043.4683837890625, 196.74813842773438, 76.46263885498047, 1050.028564453125, 173.10958862304688, 118.84465026855469, 1050.3399658203125, 
148.4036407470703, 39.2598762512207, 1041.076904296875, 106.5003890991211, 88.42249298095703, 1043.4683837890625, 196.74813842773438, 76.46263885498047, 1050.028564453125, 173.10958862304688, 118.84465026855469, 1050.3399658203125, 
148.4036407470703, 39.2598762512207, 1041.076904296875, 106.5003890991211, 88.42249298095703, 1043.4683837890625, 196.74813842773438, 76.46263885498047, 1050.028564453125, 173.10958862304688, 118.84465026855469, 1050.3399658203125, 
148.4036407470703, 39.2598762512207, 1041.076904296875, 106.5003890991211, 88.42249298095703, 1043.4683837890625, 196.74813842773438, 76.46263885498047, 1050.028564453125, 173.10958862304688, 118.84465026855469, 1050.3399658203125, 
148.4036407470703, 39.2598762512207, 1041.076904296875, 106.5003890991211, 88.42249298095703, 1043.4683837890625, 196.74813842773438, 76.46263885498047, 1050.028564453125, 173.10958862304688, 118.84465026855469, 1050.3399658203125, 
148.4036407470703, 39.2598762512207, 1041.076904296875, 106.5003890991211, 88.42249298095703, 1043.4683837890625, 196.74813842773438, 76.46263885498047, 1050.028564453125, 173.10958862304688, 118.84465026855469, 1050.3399658203125, 
148.20504760742188, 39.287715911865234, 1041.7972412109375, 106.5003890991211, 88.42249298095703, 1043.4683837890625, 196.74813842773438, 76.46263885498047, 1050.028564453125, 172.8439178466797, 118.21035766601562, 1051.437744140625, 
148.20504760742188, 39.287715911865234, 1041.7972412109375, 106.5003890991211, 88.42249298095703, 1043.4683837890625, 196.74813842773438, 76.46263885498047, 1050.028564453125, 172.8439178466797, 118.21035766601562, 1051.437744140625, 
148.20504760742188, 39.287715911865234, 1041.7972412109375, 106.5003890991211, 88.42249298095703, 1043.4683837890625, 196.74813842773438, 76.46263885498047, 1050.028564453125, 172.8439178466797, 118.21035766601562, 1051.437744140625, 
148.20504760742188, 39.287715911865234, 1041.7972412109375, 106.5003890991211, 88.42249298095703, 1043.4683837890625, 196.74813842773438, 76.46263885498047, 1050.028564453125, 172.8439178466797, 118.21035766601562, 1051.437744140625, 
148.20504760742188, 39.287715911865234, 1041.7972412109375, 106.5003890991211, 88.42249298095703, 1043.4683837890625, 196.74813842773438, 76.46263885498047, 1050.028564453125, 172.8439178466797, 118.21035766601562, 1051.437744140625, 
148.20504760742188, 39.287715911865234, 1041.7972412109375, 106.5003890991211, 88.42249298095703, 1043.4683837890625, 196.74813842773438, 76.46263885498047, 1050.028564453125, 172.8439178466797, 118.21035766601562, 1051.437744140625, 
148.31021118164062, 39.316078186035156, 1042.536376953125, 106.4959716796875, 87.6715087890625, 1043.4931640625, 196.886962890625, 76.5166015625, 1050.7694091796875, 172.8439178466797, 118.21035766601562, 1051.437744140625, 
148.31021118164062, 39.316078186035156, 1042.536376953125, 106.4959716796875, 87.6715087890625, 1043.4931640625, 196.886962890625, 76.5166015625, 1050.7694091796875, 172.8439178466797, 118.21035766601562, 1051.437744140625, 
148.31021118164062, 39.316078186035156, 1042.536376953125, 106.4959716796875, 87.6715087890625, 1043.4931640625, 196.886962890625, 76.5166015625, 1050.7694091796875, 172.8439178466797, 118.21035766601562, 1051.437744140625, 
148.31021118164062, 39.316078186035156, 1042.536376953125, 106.4959716796875, 87.6715087890625, 1043.4931640625, 196.886962890625, 76.5166015625, 1050.7694091796875, 172.8439178466797, 118.21035766601562, 1051.437744140625, 
148.31021118164062, 39.316078186035156, 1042.536376953125, 106.4959716796875, 87.6715087890625, 1043.4931640625, 196.886962890625, 76.5166015625, 1050.7694091796875, 172.8439178466797, 118.21035766601562, 1051.437744140625, 
148.31021118164062, 39.316078186035156, 1042.536376953125, 106.4959716796875, 87.6715087890625, 1043.4931640625, 196.886962890625, 76.5166015625, 1050.7694091796875, 172.8439178466797, 118.21035766601562, 1051.437744140625, 
148.31021118164062, 39.316078186035156, 1042.536376953125, 106.4959716796875, 87.6715087890625, 1043.4931640625, 196.886962890625, 76.5166015625, 1050.7694091796875, 172.8439178466797, 118.21035766601562, 1051.437744140625, 
148.31021118164062, 39.316078186035156, 1042.536376953125, 106.4959716796875, 87.6715087890625, 1043.4931640625, 196.886962890625, 76.5166015625, 1050.7694091796875, 172.8439178466797, 118.21035766601562, 1051.437744140625, 
148.31021118164062, 39.316078186035156, 1042.536376953125, 106.4959716796875, 87.6715087890625, 1043.4931640625, 196.886962890625, 76.5166015625, 1050.7694091796875, 172.8439178466797, 118.21035766601562, 1051.437744140625, 
148.31021118164062, 39.316078186035156, 1042.536376953125, 106.4959716796875, 87.6715087890625, 1043.4931640625, 196.886962890625, 76.5166015625, 1050.7694091796875, 172.8439178466797, 118.21035766601562, 1051.437744140625, 
148.31021118164062, 39.316078186035156, 1042.536376953125, 106.4959716796875, 87.6715087890625, 1043.4931640625, 196.886962890625, 76.5166015625, 1050.7694091796875, 172.8439178466797, 118.21035766601562, 1051.437744140625, 
148.31021118164062, 39.316078186035156, 1042.536376953125, 106.4959716796875, 87.6715087890625, 1043.4931640625, 196.886962890625, 76.5166015625, 1050.7694091796875, 172.8439178466797, 118.21035766601562, 1051.437744140625, 
148.31021118164062, 39.316078186035156, 1042.536376953125, 106.4959716796875, 87.6715087890625, 1043.4931640625, 196.886962890625, 76.5166015625, 1050.7694091796875, 172.8439178466797, 118.21035766601562, 1051.437744140625, 
148.31021118164062, 39.316078186035156, 1042.536376953125, 106.4959716796875, 87.6715087890625, 1043.4931640625, 196.886962890625, 76.5166015625, 1050.7694091796875, 172.8439178466797, 118.21035766601562, 1051.437744140625, 
148.31021118164062, 39.316078186035156, 1042.536376953125, 106.4959716796875, 87.6715087890625, 1043.4931640625, 196.886962890625, 76.5166015625, 1050.7694091796875, 172.8439178466797, 118.21035766601562, 1051.437744140625, 
148.31021118164062, 39.316078186035156, 1042.536376953125, 106.4959716796875, 87.6715087890625, 1043.4931640625, 196.886962890625, 76.5166015625, 1050.7694091796875, 172.8439178466797, 118.21035766601562, 1051.437744140625, 
148.31021118164062, 39.316078186035156, 1042.536376953125, 106.4959716796875, 87.6715087890625, 1043.4931640625, 196.886962890625, 76.5166015625, 1050.7694091796875, 172.8439178466797, 118.21035766601562, 1051.437744140625, 
148.90536499023438, 39.2325553894043, 1040.375244140625, 107.17935180664062, 87.48613739013672, 1041.3370361328125, 196.9645233154297, 77.2502212524414, 1050.4044189453125, 173.47434997558594, 118.67479705810547, 1048.8724365234375, 
149.16937255859375, 39.30332565307617, 1042.2197265625, 107.26056671142578, 88.29859924316406, 1042.058837890625, 197.10353088378906, 77.30475616455078, 1051.145751953125, 173.47434997558594, 118.67479705810547, 1048.8724365234375, 
149.16937255859375, 39.30332565307617, 1042.2197265625, 107.26056671142578, 88.29859924316406, 1042.058837890625, 197.10353088378906, 77.30475616455078, 1051.145751953125, 173.47434997558594, 118.67479705810547, 1048.8724365234375, 
