dis,relia,err0,err1,err2,err3,angle0,angle1,angle2,mse,rmse,table,id0,id1,id2,id3
1043.281982421875, 99.95743, 0.022284323, -0.23983638, 0.098535605, 0.15776846, 174.03679259411234, -4.150987367770635, 130.4868768454593, 0.09814382476826163, 0.3132791483138666, 0, 1, 3, 2, 4, 
1043.281982421875, 99.95743, 0.022284323, -0.23983638, 0.098535605, 0.15776846, 174.03679259411234, -4.150987367770635, 130.4868768454593, 0.09814382476826163, 0.3132791483138666, 0, 1, 3, 2, 4, 
1042.9241943359375, 99.438705, 0.29382348, -0.22599874, 0.11283511, -0.027818145, 173.4575311594544, -4.219059488009521, 130.97797300646803, 0.15266873639623407, 0.39072846888374296, 0, 1, 3, 2, 4, 
1042.9241943359375, 99.438705, 0.29382348, -0.22599874, 0.11283511, -0.027818145, 173.4575311594544, -4.219059488009521, 130.97797300646803, 0.15266873639623407, 0.39072846888374296, 0, 1, 3, 2, 4, 
1041.8150634765625, 99.570724, -0.22471529, -0.5329293, -0.23663275, -0.6689386, 172.8881533962749, -5.051469610510605, 130.59824982808917, 0.38984504523824953, 0.6243757244145944, 0, 1, 3, 2, 4, 
1041.8150634765625, 99.570724, -0.22471529, -0.5329293, -0.23663275, -0.6689386, 172.8881533962749, -5.051469610510605, 130.59824982808917, 0.38984504523824953, 0.6243757244145944, 0, 1, 3, 2, 4, 
1041.8150634765625, 99.570724, -0.22471529, -0.5329293, -0.23663275, -0.6689386, 172.8881533962749, -5.051469610510605, 130.59824982808917, 0.38984504523824953, 0.6243757244145944, 0, 1, 3, 2, 4, 
1041.8150634765625, 99.570724, -0.22471529, -0.5329293, -0.23663275, -0.6689386, 172.8881533962749, -5.051469610510605, 130.59824982808917, 0.38984504523824953, 0.6243757244145944, 0, 1, 3, 2, 4, 
1041.8150634765625, 99.570724, -0.22471529, -0.5329293, -0.23663275, -0.6689386, 172.8881533962749, -5.051469610510605, 130.59824982808917, 0.38984504523824953, 0.6243757244145944, 0, 1, 3, 2, 4, 
1041.8150634765625, 99.570724, -0.22471529, -0.5329293, -0.23663275, -0.6689386, 172.8881533962749, -5.051469610510605, 130.59824982808917, 0.38984504523824953, 0.6243757244145944, 0, 1, 3, 2, 4, 
1041.8150634765625, 99.570724, -0.22471529, -0.5329293, -0.23663275, -0.6689386, 172.8881533962749, -5.051469610510605, 130.59824982808917, 0.38984504523824953, 0.6243757244145944, 0, 1, 3, 2, 4, 
1041.8150634765625, 99.570724, -0.22471529, -0.5329293, -0.23663275, -0.6689386, 172.8881533962749, -5.051469610510605, 130.59824982808917, 0.38984504523824953, 0.6243757244145944, 0, 1, 3, 2, 4, 
1041.8150634765625, 99.570724, -0.22471529, -0.5329293, -0.23663275, -0.6689386, 172.8881533962749, -5.051469610510605, 130.59824982808917, 0.38984504523824953, 0.6243757244145944, 0, 1, 3, 2, 4, 
1041.8150634765625, 99.570724, -0.22471529, -0.5329293, -0.23663275, -0.6689386, 172.8881533962749, -5.051469610510605, 130.59824982808917, 0.38984504523824953, 0.6243757244145944, 0, 1, 3, 2, 4, 
1041.8150634765625, 99.570724, -0.22471529, -0.5329293, -0.23663275, -0.6689386, 172.8881533962749, -5.051469610510605, 130.59824982808917, 0.38984504523824953, 0.6243757244145944, 0, 1, 3, 2, 4, 
1041.8150634765625, 99.4625, -0.28136748, -0.57927084, -0.36901596, -0.6983281, 172.38173313278998, -4.6558199967793135, 130.66470478583364, 0.4315421287484211, 0.6569186622013574, 0, 1, 3, 2, 4, 
1042.1844482421875, 99.93778, -0.0325697, -0.45223522, -0.30347052, -0.79771155, 173.72340591204636, -4.431526129255825, 131.2552922639382, 0.548190602441043, 0.7403989481631122, 0, 1, 3, 2, 4, 
1042.1844482421875, 99.93778, -0.0325697, -0.45223522, -0.30347052, -0.79771155, 173.72340591204636, -4.431526129255825, 131.2552922639382, 0.548190602441043, 0.7403989481631122, 0, 1, 3, 2, 4, 
1042.1844482421875, 99.93778, -0.0325697, -0.45223522, -0.30347052, -0.79771155, 173.72340591204636, -4.431526129255825, 131.2552922639382, 0.548190602441043, 0.7403989481631122, 0, 1, 3, 2, 4, 
1042.1844482421875, 99.93778, -0.0325697, -0.45223522, -0.30347052, -0.79771155, 173.72340591204636, -4.431526129255825, 131.2552922639382, 0.548190602441043, 0.7403989481631122, 0, 1, 3, 2, 4, 
1042.1844482421875, 99.93778, -0.0325697, -0.45223522, -0.30347052, -0.79771155, 173.72340591204636, -4.431526129255825, 131.2552922639382, 0.548190602441043, 0.7403989481631122, 0, 1, 3, 2, 4, 
1042.1844482421875, 99.95933, 0.021292005, -0.40597633, -0.17595541, -0.7703171, 174.23640329012102, -4.831088660367691, 131.1802139860039, 0.5325346408672975, 0.7297497111114861, 0, 1, 3, 2, 4, 
1042.1844482421875, 99.95933, 0.021292005, -0.40597633, -0.17595541, -0.7703171, 174.23640329012102, -4.831088660367691, 131.1802139860039, 0.5325346408672975, 0.7297497111114861, 0, 1, 3, 2, 4, 
1042.1844482421875, 99.95933, 0.021292005, -0.40597633, -0.17595541, -0.7703171, 174.23640329012102, -4.831088660367691, 131.1802139860039, 0.5325346408672975, 0.7297497111114861, 0, 1, 3, 2, 4, 
1041.076904296875, 99.64077, -0.18804881, -0.49835017, -0.19712068, -0.63324326, 172.89274154197915, -5.059143103761912, 130.59989456294204, 0.3514022261968219, 0.5927918911361911, 0, 1, 3, 2, 4, 
1041.076904296875, 99.64077, -0.18804881, -0.49835017, -0.19712068, -0.63324326, 172.89274154197915, -5.059143103761912, 130.59989456294204, 0.3514022261968219, 0.5927918911361911, 0, 1, 3, 2, 4, 
1041.076904296875, 99.64077, -0.18804881, -0.49835017, -0.19712068, -0.63324326, 172.89274154197915, -5.059143103761912, 130.59989456294204, 0.3514022261968219, 0.5927918911361911, 0, 1, 3, 2, 4, 
1041.076904296875, 99.64077, -0.18804881, -0.49835017, -0.19712068, -0.63324326, 172.89274154197915, -5.059143103761912, 130.59989456294204, 0.3514022261968219, 0.5927918911361911, 0, 1, 3, 2, 4, 
1041.076904296875, 99.64077, -0.18804881, -0.49835017, -0.19712068, -0.63324326, 172.89274154197915, -5.059143103761912, 130.59989456294204, 0.3514022261968219, 0.5927918911361911, 0, 1, 3, 2, 4, 
1041.076904296875, 99.64077, -0.18804881, -0.49835017, -0.19712068, -0.63324326, 172.89274154197915, -5.059143103761912, 130.59989456294204, 0.3514022261968219, 0.5927918911361911, 0, 1, 3, 2, 4, 
1041.076904296875, 99.64077, -0.18804881, -0.49835017, -0.19712068, -0.63324326, 172.89274154197915, -5.059143103761912, 130.59989456294204, 0.3514022261968219, 0.5927918911361911, 0, 1, 3, 2, 4, 
1041.076904296875, 99.64077, -0.18804881, -0.49835017, -0.19712068, -0.63324326, 172.89274154197915, -5.059143103761912, 130.59989456294204, 0.3514022261968219, 0.5927918911361911, 0, 1, 3, 2, 4, 
1041.076904296875, 99.64077, -0.18804881, -0.49835017, -0.19712068, -0.63324326, 172.89274154197915, -5.059143103761912, 130.59989456294204, 0.3514022261968219, 0.5927918911361911, 0, 1, 3, 2, 4, 
1041.076904296875, 99.64077, -0.18804881, -0.49835017, -0.19712068, -0.63324326, 172.89274154197915, -5.059143103761912, 130.59989456294204, 0.3514022261968219, 0.5927918911361911, 0, 1, 3, 2, 4, 
1041.076904296875, 99.64077, -0.18804881, -0.49835017, -0.19712068, -0.63324326, 172.89274154197915, -5.059143103761912, 130.59989456294204, 0.3514022261968219, 0.5927918911361911, 0, 1, 3, 2, 4, 
1041.076904296875, 99.64077, -0.18804881, -0.49835017, -0.19712068, -0.63324326, 172.89274154197915, -5.059143103761912, 130.59989456294204, 0.3514022261968219, 0.5927918911361911, 0, 1, 3, 2, 4, 
1041.076904296875, 99.64077, -0.18804881, -0.49835017, -0.19712068, -0.63324326, 172.89274154197915, -5.059143103761912, 130.59989456294204, 0.3514022261968219, 0.5927918911361911, 0, 1, 3, 2, 4, 
1041.076904296875, 99.64077, -0.18804881, -0.49835017, -0.19712068, -0.63324326, 172.89274154197915, -5.059143103761912, 130.59989456294204, 0.3514022261968219, 0.5927918911361911, 0, 1, 3, 2, 4, 
1041.076904296875, 99.64077, -0.18804881, -0.49835017, -0.19712068, -0.63324326, 172.89274154197915, -5.059143103761912, 130.59989456294204, 0.3514022261968219, 0.5927918911361911, 0, 1, 3, 2, 4, 
1041.7972412109375, 99.99363, -0.0033344317, -0.40759772, -0.056498047, -0.28395694, 173.84500491751416, -4.9426770020481055, 130.48927670513302, 0.16629701462164026, 0.40779530971020284, 0, 1, 3, 2, 4, 
1041.7972412109375, 99.99363, -0.0033344317, -0.40759772, -0.056498047, -0.28395694, 173.84500491751416, -4.9426770020481055, 130.48927670513302, 0.16629701462164026, 0.40779530971020284, 0, 1, 3, 2, 4, 
1041.7972412109375, 99.99363, -0.0033344317, -0.40759772, -0.056498047, -0.28395694, 173.84500491751416, -4.9426770020481055, 130.48927670513302, 0.16629701462164026, 0.40779530971020284, 0, 1, 3, 2, 4, 
1041.7972412109375, 99.99363, -0.0033344317, -0.40759772, -0.056498047, -0.28395694, 173.84500491751416, -4.9426770020481055, 130.48927670513302, 0.16629701462164026, 0.40779530971020284, 0, 1, 3, 2, 4, 
1041.7972412109375, 99.99363, -0.0033344317, -0.40759772, -0.056498047, -0.28395694, 173.84500491751416, -4.9426770020481055, 130.48927670513302, 0.16629701462164026, 0.40779530971020284, 0, 1, 3, 2, 4, 
1041.7972412109375, 99.99363, -0.0033344317, -0.40759772, -0.056498047, -0.28395694, 173.84500491751416, -4.9426770020481055, 130.48927670513302, 0.16629701462164026, 0.40779530971020284, 0, 1, 3, 2, 4, 
1042.536376953125, 99.70391, 0.15499339, -0.44324, -0.023814628, -0.32802552, 174.28520149439544, -5.278337407229577, 131.05658850654362, 0.3189906487400381, 0.5647925714278101, 0, 1, 3, 2, 4, 
1042.536376953125, 99.70391, 0.15499339, -0.44324, -0.023814628, -0.32802552, 174.28520149439544, -5.278337407229577, 131.05658850654362, 0.3189906487400381, 0.5647925714278101, 0, 1, 3, 2, 4, 
1042.536376953125, 99.70391, 0.15499339, -0.44324, -0.023814628, -0.32802552, 174.28520149439544, -5.278337407229577, 131.05658850654362, 0.3189906487400381, 0.5647925714278101, 0, 1, 3, 2, 4, 
1042.536376953125, 99.70391, 0.15499339, -0.44324, -0.023814628, -0.32802552, 174.28520149439544, -5.278337407229577, 131.05658850654362, 0.3189906487400381, 0.5647925714278101, 0, 1, 3, 2, 4, 
1042.536376953125, 99.70391, 0.15499339, -0.44324, -0.023814628, -0.32802552, 174.28520149439544, -5.278337407229577, 131.05658850654362, 0.3189906487400381, 0.5647925714278101, 0, 1, 3, 2, 4, 
1042.536376953125, 99.70391, 0.15499339, -0.44324, -0.023814628, -0.32802552, 174.28520149439544, -5.278337407229577, 131.05658850654362, 0.3189906487400381, 0.5647925714278101, 0, 1, 3, 2, 4, 
1042.536376953125, 99.70391, 0.15499339, -0.44324, -0.023814628, -0.32802552, 174.28520149439544, -5.278337407229577, 131.05658850654362, 0.3189906487400381, 0.5647925714278101, 0, 1, 3, 2, 4, 
1042.536376953125, 99.70391, 0.15499339, -0.44324, -0.023814628, -0.32802552, 174.28520149439544, -5.278337407229577, 131.05658850654362, 0.3189906487400381, 0.5647925714278101, 0, 1, 3, 2, 4, 
1042.536376953125, 99.70391, 0.15499339, -0.44324, -0.023814628, -0.32802552, 174.28520149439544, -5.278337407229577, 131.05658850654362, 0.3189906487400381, 0.5647925714278101, 0, 1, 3, 2, 4, 
1042.536376953125, 99.70391, 0.15499339, -0.44324, -0.023814628, -0.32802552, 174.28520149439544, -5.278337407229577, 131.05658850654362, 0.3189906487400381, 0.5647925714278101, 0, 1, 3, 2, 4, 
1042.536376953125, 99.70391, 0.15499339, -0.44324, -0.023814628, -0.32802552, 174.28520149439544, -5.278337407229577, 131.05658850654362, 0.3189906487400381, 0.5647925714278101, 0, 1, 3, 2, 4, 
1042.536376953125, 99.70391, 0.15499339, -0.44324, -0.023814628, -0.32802552, 174.28520149439544, -5.278337407229577, 131.05658850654362, 0.3189906487400381, 0.5647925714278101, 0, 1, 3, 2, 4, 
1042.536376953125, 99.70391, 0.15499339, -0.44324, -0.023814628, -0.32802552, 174.28520149439544, -5.278337407229577, 131.05658850654362, 0.3189906487400381, 0.5647925714278101, 0, 1, 3, 2, 4, 
1042.536376953125, 99.70391, 0.15499339, -0.44324, -0.023814628, -0.32802552, 174.28520149439544, -5.278337407229577, 131.05658850654362, 0.3189906487400381, 0.5647925714278101, 0, 1, 3, 2, 4, 
1042.536376953125, 99.70391, 0.15499339, -0.44324, -0.023814628, -0.32802552, 174.28520149439544, -5.278337407229577, 131.05658850654362, 0.3189906487400381, 0.5647925714278101, 0, 1, 3, 2, 4, 
1042.536376953125, 99.70391, 0.15499339, -0.44324, -0.023814628, -0.32802552, 174.28520149439544, -5.278337407229577, 131.05658850654362, 0.3189906487400381, 0.5647925714278101, 0, 1, 3, 2, 4, 
1042.536376953125, 99.70391, 0.15499339, -0.44324, -0.023814628, -0.32802552, 174.28520149439544, -5.278337407229577, 131.05658850654362, 0.3189906487400381, 0.5647925714278101, 0, 1, 3, 2, 4, 
1040.375244140625, 99.956345, -0.022852551, -0.2739498, 0.10097548, -0.37363404, 173.21424339425778, -6.489657778582169, 131.16534864934118, 0.36547880152173706, 0.6045484277721157, 0, 1, 3, 2, 4, 
1042.2197265625, 99.9149, -0.044546604, -0.254687, 0.016597139, -0.1871968, 174.68906983054336, -6.392440434616728, 130.84966164548382, 0.09690889723796471, 0.31130193902056685, 0, 1, 3, 2, 4, 
1042.2197265625, 99.9149, -0.044546604, -0.254687, 0.016597139, -0.1871968, 174.68906983054336, -6.392440434616728, 130.84966164548382, 0.09690889723796471, 0.31130193902056685, 0, 1, 3, 2, 4, 
1042.2197265625, 99.9149, -0.044546604, -0.254687, 0.016597139, -0.1871968, 174.68906983054336, -6.392440434616728, 130.84966164548382, 0.09690889723796471, 0.31130193902056685, 0, 1, 3, 2, 4, 
1042.2197265625, 99.9149, -0.044546604, -0.254687, 0.016597139, -0.1871968, 174.68906983054336, -6.392440434616728, 130.84966164548382, 0.09690889723796471, 0.31130193902056685, 0, 1, 3, 2, 4, 
1042.2197265625, 99.9149, -0.044546604, -0.254687, 0.016597139, -0.1871968, 174.68906983054336, -6.392440434616728, 130.84966164548382, 0.09690889723796471, 0.31130193902056685, 0, 1, 3, 2, 4, 
1042.2197265625, 99.9149, -0.044546604, -0.254687, 0.016597139, -0.1871968, 174.68906983054336, -6.392440434616728, 130.84966164548382, 0.09690889723796471, 0.31130193902056685, 0, 1, 3, 2, 4, 
1042.2197265625, 99.9149, -0.044546604, -0.254687, 0.016597139, -0.1871968, 174.68906983054336, -6.392440434616728, 130.84966164548382, 0.09690889723796471, 0.31130193902056685, 0, 1, 3, 2, 4, 
1042.2197265625, 99.9149, -0.044546604, -0.254687, 0.016597139, -0.1871968, 174.68906983054336, -6.392440434616728, 130.84966164548382, 0.09690889723796471, 0.31130193902056685, 0, 1, 3, 2, 4, 
1042.2197265625, 99.9149, -0.044546604, -0.254687, 0.016597139, -0.1871968, 174.68906983054336, -6.392440434616728, 130.84966164548382, 0.09690889723796471, 0.31130193902056685, 0, 1, 3, 2, 4, 
1042.2197265625, 99.9149, -0.044546604, -0.254687, 0.016597139, -0.1871968, 174.68906983054336, -6.392440434616728, 130.84966164548382, 0.09690889723796471, 0.31130193902056685, 0, 1, 3, 2, 4, 
1042.2197265625, 99.9149, -0.044546604, -0.254687, 0.016597139, -0.1871968, 174.68906983054336, -6.392440434616728, 130.84966164548382, 0.09690889723796471, 0.31130193902056685, 0, 1, 3, 2, 4, 
1042.2197265625, 99.9149, -0.044546604, -0.254687, 0.016597139, -0.1871968, 174.68906983054336, -6.392440434616728, 130.84966164548382, 0.09690889723796471, 0.31130193902056685, 0, 1, 3, 2, 4, 
1042.2197265625, 99.9149, -0.044546604, -0.254687, 0.016597139, -0.1871968, 174.68906983054336, -6.392440434616728, 130.84966164548382, 0.09690889723796471, 0.31130193902056685, 0, 1, 3, 2, 4, 
1042.2197265625, 99.9149, -0.044546604, -0.254687, 0.016597139, -0.1871968, 174.68906983054336, -6.392440434616728, 130.84966164548382, 0.09690889723796471, 0.31130193902056685, 0, 1, 3, 2, 4, 
1040.7786865234375, 99.95964, -0.02112869, -0.4198421, 0.20030549, -0.3774885, 176.11200398179014, -5.736410172325096, 130.66654103709214, 0.3012645024958718, 0.5488756712552232, 0, 1, 3, 2, 4, 
1040.7786865234375, 99.95964, -0.02112869, -0.4198421, 0.20030549, -0.3774885, 176.11200398179014, -5.736410172325096, 130.66654103709214, 0.3012645024958718, 0.5488756712552232, 0, 1, 3, 2, 4, 
1042.23095703125, 99.55991, 0.23037522, -0.25640532, 0.24256548, 0.13022949, 177.31582450120558, -5.821040963236044, 130.7834629139369, 0.17496311913682083, 0.41828592988148766, 0, 1, 3, 2, 4, 
1042.23095703125, 99.55991, 0.23037522, -0.25640532, 0.24256548, 0.13022949, 177.31582450120558, -5.821040963236044, 130.7834629139369, 0.17496311913682083, 0.41828592988148766, 0, 1, 3, 2, 4, 
1042.23095703125, 99.55991, 0.23037522, -0.25640532, 0.24256548, 0.13022949, 177.31582450120558, -5.821040963236044, 130.7834629139369, 0.17496311913682083, 0.41828592988148766, 0, 1, 3, 2, 4, 
1042.23095703125, 99.55991, 0.23037522, -0.25640532, 0.24256548, 0.13022949, 177.31582450120558, -5.821040963236044, 130.7834629139369, 0.17496311913682083, 0.41828592988148766, 0, 1, 3, 2, 4, 
1042.23095703125, 99.55991, 0.23037522, -0.25640532, 0.24256548, 0.13022949, 177.31582450120558, -5.821040963236044, 130.7834629139369, 0.17496311913682083, 0.41828592988148766, 0, 1, 3, 2, 4, 
1042.23095703125, 99.55991, 0.23037522, -0.25640532, 0.24256548, 0.13022949, 177.31582450120558, -5.821040963236044, 130.7834629139369, 0.17496311913682083, 0.41828592988148766, 0, 1, 3, 2, 4, 
1040.0706787109375, 99.88513, 0.06012875, 0.07319748, 0.09871963, 0.6551119, 175.23649112696665, -6.284264782683321, 130.6506707553228, 0.3417633927208108, 0.5846053307324616, 0, 1, 3, 2, 4, 
1040.0706787109375, 99.88513, 0.06012875, 0.07319748, 0.09871963, 0.6551119, 175.23649112696665, -6.284264782683321, 130.6506707553228, 0.3417633927208108, 0.5846053307324616, 0, 1, 3, 2, 4, 
1040.0706787109375, 99.88513, 0.06012875, 0.07319748, 0.09871963, 0.6551119, 175.23649112696665, -6.284264782683321, 130.6506707553228, 0.3417633927208108, 0.5846053307324616, 0, 1, 3, 2, 4, 
1041.5443115234375, 99.780945, -0.11467038, 0.16409557, -0.04199153, 0.62414396, 176.205162870258, -6.120948979812705, 130.71598390315364, 0.5152871023611273, 0.7178350105429013, 0, 1, 3, 2, 4, 
1041.5443115234375, 99.780945, -0.11467038, 0.16409557, -0.04199153, 0.62414396, 176.205162870258, -6.120948979812705, 130.71598390315364, 0.5152871023611273, 0.7178350105429013, 0, 1, 3, 2, 4, 
1041.5443115234375, 99.780945, -0.11467038, 0.16409557, -0.04199153, 0.62414396, 176.205162870258, -6.120948979812705, 130.71598390315364, 0.5152871023611273, 0.7178350105429013, 0, 1, 3, 2, 4, 
1041.5443115234375, 99.780945, -0.11467038, 0.16409557, -0.04199153, 0.62414396, 176.205162870258, -6.120948979812705, 130.71598390315364, 0.5152871023611273, 0.7178350105429013, 0, 1, 3, 2, 4, 
1041.5443115234375, 99.780945, -0.11467038, 0.16409557, -0.04199153, 0.62414396, 176.205162870258, -6.120948979812705, 130.71598390315364, 0.5152871023611273, 0.7178350105429013, 0, 1, 3, 2, 4, 
1041.5443115234375, 99.780945, -0.11467038, 0.16409557, -0.04199153, 0.62414396, 176.205162870258, -6.120948979812705, 130.71598390315364, 0.5152871023611273, 0.7178350105429013, 0, 1, 3, 2, 4, 
1041.5443115234375, 99.780945, -0.11467038, 0.16409557, -0.04199153, 0.62414396, 176.205162870258, -6.120948979812705, 130.71598390315364, 0.5152871023611273, 0.7178350105429013, 0, 1, 3, 2, 4, 
1041.5443115234375, 99.780945, -0.11467038, 0.16409557, -0.04199153, 0.62414396, 176.205162870258, -6.120948979812705, 130.71598390315364, 0.5152871023611273, 0.7178350105429013, 0, 1, 3, 2, 4, 
1041.5443115234375, 99.780945, -0.11467038, 0.16409557, -0.04199153, 0.62414396, 176.205162870258, -6.120948979812705, 130.71598390315364, 0.5152871023611273, 0.7178350105429013, 0, 1, 3, 2, 4, 
1041.5443115234375, 99.780945, -0.11467038, 0.16409557, -0.04199153, 0.62414396, 176.205162870258, -6.120948979812705, 130.71598390315364, 0.5152871023611273, 0.7178350105429013, 0, 1, 3, 2, 4, 
1041.5443115234375, 99.780945, -0.11467038, 0.16409557, -0.04199153, 0.62414396, 176.205162870258, -6.120948979812705, 130.71598390315364, 0.5152871023611273, 0.7178350105429013, 0, 1, 3, 2, 4, 
1041.5443115234375, 99.780945, -0.11467038, 0.16409557, -0.04199153, 0.62414396, 176.205162870258, -6.120948979812705, 130.71598390315364, 0.5152871023611273, 0.7178350105429013, 0, 1, 3, 2, 4, 
